observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
7dfe1488-10ec-42f5-bd45-05e26dba7580,002ee403-d2e7-447d-a2d2-b869a5b67835,NA,f66c6cb9-8e31-4ff9-befb-039eac657e92,2025-09-03T17:32:26Z,2025-09-03T17:33:14Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Lynn Pallemaerts,2025-10-01T11:28:55Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
16bd15f0-5650-43b0-a99b-b4df00e3fd54,04146dfa-cc14-40d9-b034-f60d4372255f,NA,b87d6f03-268b-4ab5-bc50-dc206f7dde89,2025-11-06T08:03:32Z,2025-11-06T08:03:37Z,event,animal,NA,Sus scrofa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T20:33:43Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
bd4f82fc-d749-4ecd-9fc4-3234b93bf7b5,1e8025c4-bbd5-4fe3-815f-0413345d2727,NA,f25f980f-3a03-4323-8e84-4881200cb27b,2025-11-03T23:43:25Z,2025-11-03T23:43:50Z,event,animal,NA,Capreolus capreolus,1,juvenile,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-18T20:03:18Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
5f9f6aff-8908-4498-90dd-9879d6f755fb,2356fca2-ef23-4a2d-aa39-d88ba6ce7986,NA,187047b9-c9d2-4bd4-bba1-2e613d54a275,2025-10-02T22:48:37Z,2025-10-02T22:51:25Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-13T08:47:57Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
f0725d14-1d53-408f-912a-71eaae8eef11,36746378-0339-40e2-90df-07ac0f7d80fa,NA,e7a67001-c2b8-41ad-8bd5-610dabf07804,2025-10-01T06:29:42Z,2025-10-01T06:30:22Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-12T11:40:41Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
f6bdbcf6-6873-4cc7-ae3e-eaddec6b6f16,3feb98af-c2d3-42fa-ab9d-8313033df819,NA,b9e08dab-3334-45d4-8cea-71157b74f574,2025-11-09T21:03:33Z,2025-11-09T21:03:39Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-20T11:15:49Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
da7cba07-a4fb-4588-8f8c-a3c8029cd11b,3feb98af-c2d3-42fa-ab9d-8313033df819,NA,a4d50578-5661-4cde-a961-c4bcd9a7bde3,2025-11-11T01:27:26Z,2025-11-11T01:30:24Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-20T11:21:42Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
d3cedc19-435d-40ec-b007-0de5a58253d7,526406e2-0405-493a-b9b4-32629134428d,NA,f232e0d5-0d4f-4c5a-ac9b-76278162b930,2025-10-05T06:15:52Z,2025-10-05T06:15:57Z,event,animal,NA,Sus scrofa,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-13T08:09:49Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
3c2ecf2a-c918-4a4c-bb67-3c6a3f4e56a2,554260ea-7b89-4707-8a42-6b8cedd1428c,NA,6f992b23-b78d-4229-9d8e-00ce69564547,2025-09-02T00:53:35Z,2025-09-02T00:55:20Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-06T06:27:14Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
c58cf8c6-f54e-4351-aa57-335bd370e9a1,5a59ea34-c9b6-443a-9ec0-5732969b4a6b,NA,615ced15-b768-4056-86b4-c2a4f38d1e6d,2025-09-03T06:23:11Z,2025-09-03T06:27:27Z,event,animal,NA,Sus scrofa,12,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-28T14:22:34Z,0.5,NA,Error parsing all data | Biggen: 2,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
d54d6231-2fea-48e2-acfd-216f8bfe81da,5dd5a800-61d7-4a94-b44f-0d9d180a1300,NA,3c5a755a-e664-42a1-8886-b9e034df721b,2025-09-02T14:27:39Z,2025-09-02T14:27:44Z,event,animal,NA,Capreolus capreolus,1,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-06T07:32:42Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
9705bf21-b6ef-4b64-bd48-70b1cb7ce823,60074386-2cc2-4c54-9b98-9bedc575bd24,NA,c9f04804-fac7-454e-a695-b947fb3114e2,2025-09-02T17:12:34Z,2025-09-02T17:13:08Z,event,animal,NA,Capreolus capreolus,1,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-06T08:04:35Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7ffa896b-0eaa-4b83-965e-b814fea08fcc,6dbd6d1a-9fdd-4b0a-bcc4-b9771a66abdf,NA,8ede64e6-a908-4d38-af5a-3a47d0016aa7,2025-11-02T21:03:33Z,2025-11-02T21:03:54Z,event,animal,NA,Capreolus capreolus,1,subadult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Jan Vercammen,2025-12-15T14:02:15Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
f94255b4-a0c5-455c-ace4-fc0087e104d7,806db885-0801-4864-b602-49bed5a148ac,NA,87a427c1-57ab-4d33-8faf-732ec90a8f13,2025-11-11T01:52:12Z,2025-11-11T01:52:18Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-21T14:38:55Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
9e738b12-b12e-414c-8e7d-5f3abeab72af,806db885-0801-4864-b602-49bed5a148ac,NA,a07dc9e2-f01d-4410-b5a1-342d8c2f2167,2025-11-26T07:07:27Z,2025-11-26T07:07:40Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-21T15:15:25Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
6cde1743-83f6-4af0-9c94-0cd7a44d5b21,98fb282d-57cf-4c30-a057-f5e10a41186b,NA,62ff2a5b-5371-454e-a163-68a241816211,2025-11-21T15:38:02Z,2025-11-21T15:42:50Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-12-01T12:16:51Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2de31b39-a40f-48e0-9a9e-3e033654dfb3,9a4fa029-1542-4361-b717-8fe231ea2ef9,NA,74a30ed3-a67b-4cae-af4c-58a83e2b9269,2025-10-01T09:05:12Z,2025-10-01T09:05:52Z,event,animal,NA,Sus scrofa,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-12T12:31:30Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
4e84e235-e9a3-4857-8954-244ed4e4439c,9f0bebc5-596c-4921-af8c-d3407941c02d,NA,3e295ead-d94f-4dff-a491-e5682e1ecadf,2025-11-07T00:08:42Z,2025-11-07T00:08:54Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-12-09T07:27:14Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7f1c4fdd-b43f-4e68-b8a6-2194c875316e,b593e4be-d187-4070-986e-14ac30864416,NA,2595ae7b-861a-464e-ae57-6975a8dd91e1,2025-11-02T18:22:49Z,2025-11-02T18:23:29Z,event,animal,NA,Sus scrofa,6,juvenile,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T10:27:41Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
7c0da94d-0c96-438a-b3d4-5cdea71996fb,b593e4be-d187-4070-986e-14ac30864416,NA,0ea84c06-eaeb-4f6e-9a1b-3ffe0027a4b3,2025-11-02T18:25:42Z,2025-11-02T18:26:48Z,event,animal,NA,Sus scrofa,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T10:52:33Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
0818ac0e-c974-4f47-b32d-053a9f19d4df,b593e4be-d187-4070-986e-14ac30864416,NA,e462d0bc-0027-49c7-8298-1c45a1620a11,2025-11-04T20:57:43Z,2025-11-04T21:00:15Z,event,animal,NA,Sus scrofa,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T10:57:51Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
fa031064-d9e6-4c48-801e-cf6ab1f70f9a,b593e4be-d187-4070-986e-14ac30864416,NA,a17b6d08-81db-4e4b-af7e-9076eeab6e5c,2025-11-05T03:30:28Z,2025-11-05T03:32:33Z,event,animal,NA,Sus scrofa,4,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T10:59:35Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
642742b5-f88f-42b0-815e-901879c274ca,b593e4be-d187-4070-986e-14ac30864416,NA,b95dccce-dd5d-42d9-ae5d-003c2e58bb71,2025-11-06T22:00:21Z,2025-11-06T22:00:26Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T13:37:10Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
b5c8d0b5-4e7d-4a3f-b295-b399aea57a15,b593e4be-d187-4070-986e-14ac30864416,NA,41f976e2-d26e-425b-b493-82f07f75b4d3,2025-11-18T00:14:48Z,2025-11-18T00:16:10Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T13:43:36Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
b7fc194f-0baf-45dd-bffb-589068a99237,b593e4be-d187-4070-986e-14ac30864416,NA,40c54f7b-e4f7-4959-8cda-8f0e1422eb59,2025-11-21T03:05:28Z,2025-11-21T03:06:50Z,event,animal,NA,Sus scrofa,4,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T11:03:34Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
02fd32be-846e-4454-982b-d82a35e78ff2,b593e4be-d187-4070-986e-14ac30864416,NA,65892774-fb47-42e7-86aa-6b86a5b267a8,2025-11-22T17:36:41Z,2025-11-22T17:37:43Z,event,animal,NA,Sus scrofa,2,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T11:05:27Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
02a5d5a8-8e7c-4165-804c-3e6286e07ae9,b593e4be-d187-4070-986e-14ac30864416,NA,4302e741-bc46-47b4-94e3-70405064c25f,2025-11-22T17:39:47Z,2025-11-22T17:44:52Z,event,animal,NA,Sus scrofa,4,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T11:07:15Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
ccb91f91-b6ed-4906-8ecd-8e7d4664c684,b69e521c-dd75-4c5c-869e-293e043744b4,NA,609bf77d-fd77-47d0-9ae8-b0d97f88cba1,2025-09-06T05:31:45Z,2025-09-06T05:32:28Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-01T06:21:52Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
3ee0165e-571c-4cbf-aa8a-9e35f87cf540,b69e521c-dd75-4c5c-869e-293e043744b4,NA,ed3095e4-a8f1-4561-8e46-9e5d4d15a425,2025-09-09T01:42:13Z,2025-09-09T01:44:43Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-01T06:24:52Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
93f78281-0bf3-4966-9833-a93758fc49d3,b69e521c-dd75-4c5c-869e-293e043744b4,NA,a16ca285-e0dc-4300-8658-32027e66eada,2025-09-19T23:18:09Z,2025-09-19T23:18:42Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-01T06:28:23Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e8f15168-8896-4ac3-987b-db36f6e14a0e,b69e521c-dd75-4c5c-869e-293e043744b4,NA,75b8b496-cf4f-4166-9678-c6fb2a6d0eb3,2025-09-24T21:14:00Z,2025-09-24T21:14:14Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Jan Vercammen,2025-10-28T14:59:20Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
fe2bf483-e525-4b1e-8eb8-bd49ca8e8053,b69e521c-dd75-4c5c-869e-293e043744b4,NA,5cc6e2b6-42ac-4bc6-8118-cec778cf978d,2025-09-25T00:08:04Z,2025-09-25T00:08:19Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Jan Vercammen,2025-10-28T14:59:30Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1f7164de-3ca9-4333-a2a5-35b9a24b3616,b69e521c-dd75-4c5c-869e-293e043744b4,NA,c0135b0c-a8d0-4b81-afab-102d56e44903,2025-09-25T00:35:55Z,2025-09-25T00:37:07Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Jan Vercammen,2025-10-28T14:59:47Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
adba6c4c-97fb-49bf-986f-d6fba1529936,b97cf08d-10e5-4053-987e-458b77d98576,NA,a21b68e5-9a02-4b1d-9540-54d051899673,2025-10-03T18:11:01Z,2025-10-03T18:13:06Z,event,animal,NA,Sus scrofa,1,juvenile,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:20:46Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
8a7805cd-fd8a-4dc7-bf46-be8d322e6982,b97cf08d-10e5-4053-987e-458b77d98576,NA,85f08926-7169-4222-a7a9-d58c822b5c2d,2025-10-07T08:49:40Z,2025-10-07T08:59:17Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-13T07:48:11Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
ee17ca26-e7ff-44eb-9851-46c581dcbf8f,b97cf08d-10e5-4053-987e-458b77d98576,NA,30fc7190-89e5-4c45-af69-407ce9968265,2025-10-13T14:24:38Z,2025-10-13T14:25:03Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-13T07:51:49Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
039f31ee-2294-4caf-8eba-f573b2e406f6,b97cf08d-10e5-4053-987e-458b77d98576,NA,c5646f47-669d-4501-a50a-fb6cc5bfa44a,2025-10-14T10:24:28Z,2025-10-14T10:24:55Z,event,animal,NA,Capreolus capreolus,1,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-13T07:54:20Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
5fa0606c-6c31-4188-960e-1ad87cbfd412,bb0a206a-58ba-4dd4-ba1c-ae0c3260aa71,NA,57f22989-9b4f-405c-881f-3bbf6aa77d8e,2025-09-04T21:42:27Z,2025-09-04T21:42:42Z,event,animal,NA,Capreolus capreolus,1,adult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-21T09:29:53Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
acf6e0a3-02f3-488a-92d4-94fe262a7b9f,bb0a206a-58ba-4dd4-ba1c-ae0c3260aa71,NA,47f47fdf-0e49-43b0-97a9-101099bf3294,2025-09-09T12:31:56Z,2025-09-09T12:32:32Z,event,animal,NA,Capreolus capreolus,1,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T14:06:15Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
79584bfb-cfc7-415c-9961-c58616589364,bb0a206a-58ba-4dd4-ba1c-ae0c3260aa71,NA,2b8cd663-3ea6-4ab2-bb32-6f9a0fd4ae5d,2025-09-20T22:40:24Z,2025-09-20T22:40:30Z,event,animal,NA,Capreolus capreolus,1,juvenile,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T14:07:27Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
