observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
d21a83ab-0f02-4aa3-a2ac-edfc6c977ba2,002ee403-d2e7-447d-a2d2-b869a5b67835,NA,92560e6a-a2c4-46a5-9cbe-d05e58fd3ad4,2025-09-04T22:46:13Z,2025-09-04T22:46:18Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,d21a83ab-0f02-4aa3-a2ac-edfc6c977ba2,NA,NA,NA,NA,NA,NA,NA,human,Lynn Pallemaerts,2025-10-01T11:31:02Z,0.5,NA,Not enough positions for speed and distance,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
03ba31c9-9602-4eef-a7f4-ec4f9dad979f,1e8025c4-bbd5-4fe3-815f-0413345d2727,NA,4cc09919-140b-497c-82f3-529c026b9c15,2025-11-22T19:44:01Z,2025-11-22T19:45:20Z,event,animal,NA,Sus scrofa,1,NA,NA,NA,03ba31c9-9602-4eef-a7f4-ec4f9dad979f,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T08:57:10Z,0.5,NA,Not enough positions for speed and distance,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
7fbd7f25-f05a-4152-ad29-f680647771d1,33e1f0b5-f06e-404b-a21d-71bbccdb93eb,NA,3a21a747-4e97-4cec-9acd-57eb33c4bac5,2025-11-16T21:34:53Z,2025-11-16T21:34:58Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,7fbd7f25-f05a-4152-ad29-f680647771d1,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-19T10:34:24Z,0.5,NA,Not enough positions for speed and distance,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2281204a-e2ca-4e66-a0ea-b93ea122c184,3feb98af-c2d3-42fa-ab9d-8313033df819,NA,31a9fc27-54c5-4a95-93e4-3917baaeaf12,2025-11-09T21:09:14Z,2025-11-09T21:10:18Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,2281204a-e2ca-4e66-a0ea-b93ea122c184,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-20T11:16:23Z,0.5,NA,Not enough positions for speed and distance,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1db1507d-ff8d-4c09-9fce-06c4709cf574,3feb98af-c2d3-42fa-ab9d-8313033df819,NA,e50d4e61-db18-4b76-a535-97d69ca3b78a,2025-11-19T02:41:56Z,2025-11-19T02:42:08Z,event,animal,NA,Capreolus capreolus,1,juvenile,male,NA,1db1507d-ff8d-4c09-9fce-06c4709cf574,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-20T15:48:16Z,0.5,NA,Not enough positions for speed and distance,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7a0d0fa6-4817-4894-af10-662a84f014bc,3feb98af-c2d3-42fa-ab9d-8313033df819,NA,3161d137-b830-4832-8be7-1c10286c0b1f,2025-11-25T16:42:16Z,2025-11-25T16:42:45Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,7a0d0fa6-4817-4894-af10-662a84f014bc,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-20T16:12:29Z,0.5,NA,Not enough positions for speed and distance,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
646b813a-5557-4217-93a5-d26009c6d693,3feb98af-c2d3-42fa-ab9d-8313033df819,NA,dc0268c7-41c9-4671-b9e1-22e96bc63520,2025-11-27T05:58:48Z,2025-11-27T05:58:53Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,646b813a-5557-4217-93a5-d26009c6d693,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-21T13:49:48Z,0.5,NA,Not enough positions for speed and distance,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
3e5d5826-78eb-4275-a624-ed88048298a0,5081024d-c378-4302-8fe5-78882645326b,NA,bea85e37-9e9c-4f8c-b1d5-5fb2bb52cfba,2025-11-22T13:11:55Z,2025-11-22T13:12:14Z,event,animal,NA,Capreolus capreolus,1,juvenile,female,NA,3e5d5826-78eb-4275-a624-ed88048298a0,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-21T13:59:48Z,0.5,NA,Not enough positions for speed and distance,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7eaeab99-aa20-4acd-abd3-fbe96b5576d5,5081024d-c378-4302-8fe5-78882645326b,NA,da6b8575-8b08-47cd-909c-1a4716b82f75,2025-11-27T07:38:40Z,2025-11-27T07:38:45Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,7eaeab99-aa20-4acd-abd3-fbe96b5576d5,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-21T14:15:09Z,0.5,NA,Not enough positions for speed and distance,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e9ebf4a5-0f6b-4bf7-aaff-74a8fb4dbc86,806db885-0801-4864-b602-49bed5a148ac,NA,c1f823f2-e8cc-4cf2-b299-8fd3a38d5e25,2025-11-10T01:36:54Z,2025-11-10T01:37:06Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,e9ebf4a5-0f6b-4bf7-aaff-74a8fb4dbc86,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-21T14:16:08Z,0.5,NA,Not enough positions for speed and distance,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
