observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
2c94602d-fcf0-4a67-a6e1-d018883e90b7,14509f43-ff06-4532-9aa9-148177691010,NA,0f83145c-134b-47a7-981e-ce4966d62899,2025-12-01T23:25:31Z,2025-12-01T23:27:02Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-04T05:49:09Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
139f4fe8-5d5a-4330-99e3-82680e3bb3b4,14509f43-ff06-4532-9aa9-148177691010,NA,77cba8c9-54c7-4cc6-bfa8-c6966e4e378f,2025-12-09T11:43:27Z,2025-12-09T11:44:09Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Tanja Milotic,2026-03-24T14:28:26Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
5c372adc-4b24-4cfa-abfd-f566f165d37d,14509f43-ff06-4532-9aa9-148177691010,NA,76cbb6a6-f482-424f-bf73-4672c1f8eb71,2025-12-19T00:42:04Z,2025-12-19T00:42:09Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T08:44:19Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
88150f8e-65a1-49c1-b301-40f0e23b1152,14509f43-ff06-4532-9aa9-148177691010,NA,eb7475f2-e69a-4d18-b3ba-9c9ce38ffbde,2025-12-24T10:11:05Z,2025-12-24T10:11:42Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T08:56:37Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
96c55b3e-8b9f-45d9-bff2-172ada7a06c3,17606f2d-394d-4386-88bd-fdc257c11248,NA,b7c12033-7039-483f-859f-75b580ea1ea9,2025-10-27T04:59:48Z,2025-10-27T04:59:53Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T09:23:23Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
cacd10e4-db56-4181-8e14-38e65bdc4d3f,17606f2d-394d-4386-88bd-fdc257c11248,NA,462c2c40-1f2c-4abb-a5b5-6e9660f5505a,2025-10-28T22:19:29Z,2025-10-28T22:19:47Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T09:25:23Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e363e6ee-3b39-4142-9cc2-b2b1104d518c,17606f2d-394d-4386-88bd-fdc257c11248,NA,711ac2b3-03e1-4b16-8c26-52fc08b9a64e,2025-10-31T06:20:12Z,2025-10-31T06:23:24Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T09:39:33Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
dd9ee7af-951f-4e19-a41c-b23170804e61,17606f2d-394d-4386-88bd-fdc257c11248,NA,e4b15dbd-29ae-40aa-81ea-e5f090af52e4,2025-10-31T13:54:17Z,2025-10-31T13:54:29Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T09:40:58Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
cee59556-5ff2-4d1a-8a7a-b5e52fab750b,17606f2d-394d-4386-88bd-fdc257c11248,NA,240e3570-21c8-4ce8-8f6b-8d842f5e717a,2025-11-09T04:59:21Z,2025-11-09T04:59:26Z,event,animal,NA,Vulpes vulpes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T13:15:42Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/5BSG3,species,Carnivora,Canidae,Red fox,Vos
ea4dfe47-0b2a-46d8-861f-f9f8e4fb65f4,17606f2d-394d-4386-88bd-fdc257c11248,NA,05d04e13-84f7-4aa0-89e9-6f6b3e35c86e,2025-11-16T16:47:38Z,2025-11-16T16:51:04Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T12:02:44Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
8b1d203d-aafe-45b7-9c1c-d2b63cc455f1,17606f2d-394d-4386-88bd-fdc257c11248,NA,5464a688-531c-44cd-9edc-3bf4a8ffc1b3,2025-11-16T17:30:07Z,2025-11-16T17:31:02Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T13:20:36Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2e46fe6e-1421-42ef-ba3b-16d3919b5605,17606f2d-394d-4386-88bd-fdc257c11248,NA,96001a6f-90ad-4670-b080-012ccced5e41,2025-11-17T01:12:44Z,2025-11-17T01:13:56Z,event,animal,NA,Capreolus capreolus,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-06-29T12:12:40Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
