observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
ea67c558-bad0-4200-86a7-75acf3d2ea04,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,3f7f2731-db2b-49d8-b872-f78ac520d5e4,2025-11-21T08:42:54Z,2025-11-21T08:43:00Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:18:28Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
c162d913-0e61-41ab-8905-b79f43dc5cad,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,3fe0a236-3568-4f78-bc31-71d344e48564,2025-11-21T12:21:32Z,2025-11-21T12:21:37Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:20:41Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1214db83-d622-4d30-a60e-4d5e1933ef3d,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,48c7243e-71b2-4c18-8b02-d93f1aa50c83,2025-11-21T15:39:31Z,2025-11-21T15:39:37Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:21:24Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
70dd27b6-c028-44f0-a716-71f797612999,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,1d70dc4c-d4f7-44bb-a43c-51fdd22d4bec,2025-11-22T15:14:44Z,2025-11-22T15:17:15Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:30:09Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
cb80b96e-9dda-433f-9a05-8943adb74e78,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,227a7b20-e0da-4b40-ba44-648072d4c916,2025-11-22T15:20:00Z,2025-11-22T15:21:51Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:32:24Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1df1a3e0-48a6-4850-b760-040c85e63837,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,e13a9a58-64e4-46ff-b73e-31d4882a1aaf,2025-11-23T07:25:37Z,2025-11-23T07:26:00Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:34:05Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
0b23f034-6a29-4304-bb33-021ed25c9482,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,98631579-1af6-4570-a5e8-221a9192820f,2025-11-27T08:01:54Z,2025-11-27T08:02:37Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:39:35Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
6efdbbf6-5553-4a27-9924-2d8009415bc4,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,56ddb141-92bc-4a9c-a487-c5797c3bc5aa,2025-11-27T08:27:46Z,2025-11-27T08:28:14Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:40:56Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7c4baf99-8e68-4d45-96f3-2af1b2e25d0b,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,587fc591-be4c-472a-b8ac-581bfb51dfda,2025-11-28T15:57:33Z,2025-11-28T15:57:49Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:42:05Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
79dd3787-f52d-4acd-ac7b-a049b7267025,4f4c959e-515a-4f82-b315-151e76c6af7a,NA,64e8d232-7003-4b84-9e0a-f579cf975595,2025-11-28T15:59:55Z,2025-11-28T16:00:01Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:42:59Z,1,NA,No deployment calibration found,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
